ranks,trial_1_seconds,trial_2_seconds,trial_3_seconds,median_seconds,speedup,efficiency,status
1,1.982725619,1.941166344,1.952094725,1.952094725,1.000000,1.000000,PASS
2,0.991549136,1.072129990,0.998622386,0.998622386,1.954788,0.977394,PASS
4,0.576369634,0.613675965,0.580407337,0.580407337,3.363318,0.840830,PASS
8,0.380948820,0.378083524,0.379671735,0.379671735,5.141533,0.642692,PASS
16,0.274634871,0.283832983,0.287622629,0.283832983,6.877618,0.429851,PASS
32,0.234579634,0.232850267,0.236920101,0.234579634,8.321672,0.260052,PASS
64,0.222427800,0.219826563,0.223146832,0.222427800,8.776307,0.137130,PASS
128,0.222379669,0.224230202,0.222711513,0.222711513,8.765127,0.068478,PASS
